file|object|label|english|portuguese|spanish
/resources/nls/translations.ts|root.lbl.autoInfoGathering|aig|Automatic Information Gathering||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.buttons|newSelection|New selection||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.buttons|save|Save||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.buttons|cancel|Cancel||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.buttons|edit|Edit||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.buttons|close|Close||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.buttons|next|Next||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.buttons|previous|Previous||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.buttons|close_historic|Close historic view||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.tabs|create|Create||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.tabs|aig|Auto Info Gathering||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.tabs|rules|Rules||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.tabs|rule|Rule||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.tabs|edit|Edit||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.tabs|historic|Historic||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.messages|delete|The rule has been deleted successfully||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.messages|create|The rule has been created successfully||
/resources/nls/translations.ts|root.lbl.autoInfoGathering.messages|edit|The rule has been updated successfully||
/resources/nls/translations.ts|root.lbl.creditLimits|search|Credit limit search||
/resources/nls/translations.ts|root.lbl.creditLimits|actionOverview|Actions overview||
/resources/nls/translations.ts|root.lbl.creditLimits.tabs|byBuyer|CL list by buyer||
/resources/nls/translations.ts|root.lbl.creditLimits.tabs|byCustomer|CL list by customer||
/resources/nls/translations.ts|root.lbl.creditLimits.tabs|creditLimitsListsTitle|Credit limits Lists||Lista de límites de crédito
/resources/nls/translations.ts|root.lbl.constantMonitoring|constantMonitoring|Constant Monitoring||
/resources/nls/translations.ts|root.lbl.constantMonitoring|newPortfolioSelection|New portfolio selection||
/resources/nls/translations.ts|root.lbl.constantMonitoring|updatePortfolioSelection|Update portfolio selection||
/resources/nls/translations.ts|root.lbl.constantMonitoring|viewPortfolioSelection|View portfolio selection||
/resources/nls/translations.ts|root.lbl.constantMonitoring|viewHistoricPortfolioSelection|View historic portfolio selection||
/resources/nls/translations.ts|root.lbl.constantMonitoring.buttons|newPortfolioSelection|New portfolio selection||
/resources/nls/translations.ts|root.lbl.constantMonitoring.buttons|updatePortfolioSelection|Update portfolio selection||
/resources/nls/translations.ts|root.lbl.constantMonitoring.buttons|creationPortfolioDraft|Creation of portfolio draft||
/resources/nls/translations.ts|root.lbl.constantMonitoring.buttons|cancel|Cancel||
/resources/nls/translations.ts|root.lbl.constantMonitoring.buttons|calculate|Calculate total portfolio||
/resources/nls/translations.ts|root.lbl.constantMonitoring.buttons|close|Close||
/resources/nls/translations.ts|root.lbl.constantMonitoring.buttons|edit|Edit||
/resources/nls/translations.ts|root.lbl.constantMonitoring.buttons|next|Next||
/resources/nls/translations.ts|root.lbl.constantMonitoring.buttons|previous|Previous||
/resources/nls/translations.ts|root.lbl.constantMonitoring.buttons|closeHistoricView|Close historic view||
/resources/nls/translations.ts|root.lbl.constantMonitoring.labels|total_portfolio|Total portfolio||
/resources/nls/translations.ts|root.lbl.constantMonitoring.tabs|portfolio|Portfolio||
/resources/nls/translations.ts|root.lbl.constantMonitoring.tabs|portfolios|Portfolios||
/resources/nls/translations.ts|root.lbl.constantMonitoring.tabs|view|View||
/resources/nls/translations.ts|root.lbl.constantMonitoring.tabs|historic|Historic||
/resources/nls/translations.ts|root.lbl.constantMonitoring.tabs|edit|Edit||
/resources/nls/translations.ts|root.lbl.constantMonitoring.tabs|create|Create||
/resources/nls/translations.ts|root.lbl.constantMonitoring.messages|delete|The portfolio has been deleted successfully||
/resources/nls/translations.ts|root.lbl.constantMonitoring.messages|necessaryCalulatePortfolio|Before sending the portfolio, it is necessary to calculate the total portfolio.||
/resources/nls/translations.ts|root.lbl.lccGcc.tabs|meetings|Meetings||
/resources/nls/translations.ts|root.lbl.lccGcc.tabs|voting|Voting||
/resources/nls/translations.ts|root.lbl.lccGcc.tabs|lccGccBuyers|LCC/GCC Buyers||
/resources/nls/translations.ts|root.lbl.lccGcc.tabs|select|Select||
/resources/nls/translations.ts|root.lbl.lccGcc.meetings|committee|Committee||
/resources/nls/translations.ts|root.lbl.lccGcc.meetings|createMeeting|Create meeting||
/resources/nls/translations.ts|root.lbl.lccGcc.meetings|committeeMembers|Committee members||
/resources/nls/translations.ts|root.lbl.lccGcc.meetings|regularMeetings|Regular meetings||
/resources/nls/translations.ts|root.lbl.lccGcc.meetings|virtualMeetings|Virtual meetings||
/resources/nls/translations.ts|root.lbl.lccGcc.meetings|select|Select||
/resources/nls/translations.ts|root.lbl.lccGcc.buyers|rsUnit|RS unit||
/resources/nls/translations.ts|root.lbl.lccGcc.buyers|lcc|LCC||
/resources/nls/translations.ts|root.lbl.lccGcc.buyers|gcc|GCC||
/resources/nls/translations.ts|root.lbl.lccGcc.buyers|showFilters|Show filters||
/resources/nls/translations.ts|root.lbl.lccGcc.buyers|hideFilters|Hide filters||
/resources/nls/translations.ts|root.lbl.lccGcc.buyers|select|Select||
/resources/nls/translations.ts|root.buyerUWGovernance|title|Authorisations overview||
/resources/nls/translations.ts|root.buyerUWGovernance|userId|Select user ID||
/resources/nls/translations.ts|root.buyerUWGovernance|currency|Currency||Moneda
/resources/nls/translations.ts|root.buyerUWGovernance|newReq|New authorisation request||
/resources/nls/translations.ts|root.buyerUWGovernance|selectUserId|Select user ID||
/resources/nls/translations.ts|root.nav|navegate|Navigation|Navigation|Navigation
/resources/nls/translations.ts|root.nav|empty|Empty||Vacío
/resources/nls/translations.ts|root.nav|portfolio|Portfolio||
/resources/nls/translations.ts|root.nav|tasks|Tasks||
/resources/nls/translations.ts|root.nav|negInfoProcess|Trade group||
/resources/nls/translations.ts|root.nav|buyers|Buyers||Expedientes
/resources/nls/translations.ts|root.nav|creditLimits|Credit Limits||Límites de crédito
/resources/nls/translations.ts|root.nav|actionOverview|Action overview||
/resources/nls/translations.ts|root.nav|buyerList|CL list by buyer||
/resources/nls/translations.ts|root.nav|customerList|CL list by customer||
/resources/nls/translations.ts|root.nav|creditLimitApplication|Credit Limit Application||Solicitud de límite de crédito
/resources/nls/translations.ts|root.nav|documents|Document Management||
/resources/nls/translations.ts|root.nav|tools|Tools||
/resources/nls/translations.ts|root.nav|rules|Allocation Rules||Reglas de asignación
/resources/nls/translations.ts|root.nav|underwriting|Underwriting Governance||
/resources/nls/translations.ts|root.nav|teamsManagement|Teams management||
/resources/nls/translations.ts|root.nav|constantMonitoring|Constant Monitoring||
/resources/nls/translations.ts|root.nav|aig|Automatic Information Gathering||
/resources/nls/translations.ts|root.nav|lccGccDashboard|LCC/GCC Dashboard||
/resources/nls/translations.ts|root.inf|info|Info|Info|Info
/resources/nls/translations.ts|root.inf|load-module|{moduleName} page has been loaded||
/resources/nls/translations.ts|root.inf.common|notifications| Notifications - See all|Notificações - ver todas|Notificaciones - Ver todas
/resources/nls/translations.ts|root.inf.expire|expirationWarning|Your user login is going to expire in 5 minutes||
/resources/nls/translations.ts|root.inf.expire|expiration|Your user login has expired||
/resources/nls/translations.ts|root.inf.form|saved|Your inputs have been saved||
/resources/nls/translations.ts|root.alr|alert|Alert|Alert|Alerta
/resources/nls/translations.ts|root.err|error|Error|Error|Error
/resources/nls/translations.ts|root.err.loading-component|jet-composites|Error loading {componentName} component||
/resources/nls/translations.ts|root.err.loading-component|modules|Error loading {componentName} page||
/resources/nls/translations.ts|root.err.form|validation|Please fill in all fields to proceed||
/resources/nls/translations.ts|root.jet-composites|AutoInfoGatheringTableViewModel|Rules List||
/resources/nls/translations.ts|root.jet-composites|AutoInfoGatheringDetailViewModel|Rule details||
/resources/nls/translations.ts|root.jet-composites|AutoInfoGatheringHistoricViewModel|Rule historic||
/resources/nls/translations.ts|root.jet-composites|AddExternalIdentifierPopupViewModel|Buyer Add External Identifier||
/resources/nls/translations.ts|root.jet-composites|BuyerAddSubsidiaryPopupViewModel|Add Subsidiary Dialog||
/resources/nls/translations.ts|root.jet-composites|BuyerAddressesAndContactsViewModel|Buyer Addresses and Contacts||
/resources/nls/translations.ts|root.jet-composites|BuyerAnalysisAndStrategyViewModel|Buyer Analysis and Strategy||
/resources/nls/translations.ts|root.jet-composites|BuyerChangeOwnershipPopupViewModel|Change Ownership Dialog||
/resources/nls/translations.ts|root.jet-composites|BuyerChangeTagPopupViewModel|Change Tag Dialog||
/resources/nls/translations.ts|root.jet-composites|BuyeContactsViewModel|Buyer Contacts||
/resources/nls/translations.ts|root.jet-composites|AddNewContactPopupViewModel|Buyer Contacts Dialog||
/resources/nls/translations.ts|root.jet-composites|BuyerCreateCasePopupViewModel|Create Case Dialog||
/resources/nls/translations.ts|root.jet-composites|BuyerCustomerDetailsViewModel|Buyer Customer Details||
/resources/nls/translations.ts|root.jet-composites|BuyerCustomerPolicyDetailsViewModel|Buyer Customer Policy Details||
/resources/nls/translations.ts|root.jet-composites|BuyerCustomerPolicyPerformanceViewModel|Buyer Customer Policy Performance||
/resources/nls/translations.ts|root.jet-composites|BuyerCustomerRolePropertiesViewModel|Buyer Customer Role||
/resources/nls/translations.ts|root.jet-composites|BuyerDecisionCodesViewModel|Buyer Decision Codes||
/resources/nls/translations.ts|root.jet-composites|BuyerDocumentViewModel|Buyer Document||
/resources/nls/translations.ts|root.jet-composites|BuyerDocumentCreateViewModel|Buyer Create Document||
/resources/nls/translations.ts|root.jet-composites|BuyerExposureViewModel|Buyer Exposure||
/resources/nls/translations.ts|root.jet-composites|BuyerExternalIdentifiersViewModel|Buyer External Identifiers||
/resources/nls/translations.ts|root.jet-composites|BuyerExternalInfoRequestViewModel|External Info Request||
/resources/nls/translations.ts|root.jet-composites|BuyerFinancialsViewModel|Buyer Financials||
/resources/nls/translations.ts|root.jet-composites|BuyerFinancialsHeaderViewModel|Buyer Financials Header||
/resources/nls/translations.ts|root.jet-composites|GrlExposureViewModel|Grl Exposure||
/resources/nls/translations.ts|root.jet-composites|BuyerGroupViewModel|Buyer Group||
/resources/nls/translations.ts|root.jet-composites|BuyerGroupActionButtonsViewModel|Buyer Group Action Buttons||
/resources/nls/translations.ts|root.jet-composites|BuyerGroupAddInformationLinkViewModel|Buyer Group Add Information Link||
/resources/nls/translations.ts|root.jet-composites|BuyerGroupAddParentViewModel|Buyer Group Add Parent||
/resources/nls/translations.ts|root.jet-composites|BuyerGroupChangeRelationViewModel|Buyer Group Change Relation||
/resources/nls/translations.ts|root.jet-composites|BuyerGroupGraphViewModel|Buyer Group Graph||
/resources/nls/translations.ts|root.jet-composites|BuyerGroupHistoricActionButtonsViewModel|Buyer Group Historic Action Buttons||
/resources/nls/translations.ts|root.jet-composites|BuyerGroupRemoveBuyerViewModel|Buyer Group Remove Buyer||
/resources/nls/translations.ts|root.jet-composites|BuyerGroupRemoveRelationViewModel|Buyer Group Remove Relation||
/resources/nls/translations.ts|root.jet-composites|BuyerGroupSwitchesViewModel|Buyer Group Switches||
/resources/nls/translations.ts|root.jet-composites|BuyerHeaderViewModel|Buyer Header||
/resources/nls/translations.ts|root.jet-composites|BuyerInfoRequestViewModel|Info Request||
/resources/nls/translations.ts|root.jet-composites|BuyerInformationRequestsViewModel|Information Requests||
/resources/nls/translations.ts|root.jet-composites|BuyerNegativeInformationViewModel|Buyer Negative Information||
/resources/nls/translations.ts|root.jet-composites|BuyerNotesViewModel|Buyer Notes||
/resources/nls/translations.ts|root.jet-composites|BuyerNovatNoregnumberPopupViewModel|Buyer Novat Noreg Number Dialog||
/resources/nls/translations.ts|root.jet-composites|BuyerOrganisationExistsAtradiusdbPopupViewModel|Buyer Organisation Exists||
/resources/nls/translations.ts|root.jet-composites|BuyerQuickSearchViewModel|Buyer Quick Search||
/resources/nls/translations.ts|root.jet-composites|BuyerRelationshipsViewModel|Buyer Relationships||
/resources/nls/translations.ts|root.jet-composites|BuyerRemoveNoteDialogViewModel|Buyer Remove Note Dialog||
/resources/nls/translations.ts|root.jet-composites|BuyersRiskRelationsViewModel|Buyer Risk Relations||
/resources/nls/translations.ts|root.jet-composites|BuyerSearchViewModel|Buyer Search||
/resources/nls/translations.ts|root.jet-composites|BuyerSnaMatchesViewModel|Buyer Sna Matches||
/resources/nls/translations.ts|root.jet-composites|BuyerSocialSecurityDebtsViewModel|Buyer Social Security Debts||
/resources/nls/translations.ts|root.jet-composites|BuyerSourceInfoViewModel|Buyer Source Info||
/resources/nls/translations.ts|root.jet-composites|BuyerStrategyViewModel|Buyer Strategy||
/resources/nls/translations.ts|root.jet-composites|BuyerStrategyRatingViewModel|Buyer Strategy Rating||
/resources/nls/translations.ts|root.jet-composites|BuyerStrategyUnderwritingViewModel|Buyer Strategy Underwriting||
/resources/nls/translations.ts|root.jet-composites|BuyerTeRequestViewModel|Buyer TE Request||
/resources/nls/translations.ts|root.jet-composites|BuyerTradesectorsViewModel|Buyer Tradesectors||
